location, gcc_code16, ob_rate
Victoria,2GMEL,31.8
New South Wales,1GSYD,30.8
Queensland,3GBRI,32.4
Western Australia,5GPER,28.7
South Australia,4GADE,32.6
Australian Capital Territory,8ACTE,26.4
