gccsa_name_2016, yr, gccsa_code_2016, labour_force_status_not_in_the_labour_force_pc, labour_force_status_labour_force_participation_rate_pc
"Greater Sydney",2016,"1GSYD",35.9,64.1
"Greater Melbourne",2016,"2GMEL",34.1,65.9
"Greater Brisbane",2016,"3GBRI",36.8,63.2
"Greater Adelaide",2016,"4GADE",44.1,55.9
"Greater Perth",2016,"5GPER",44.2,55.7
"Australian Capital Territory",2016,"8ACTE",28.2,71.8
